continent,epa_label,count,share
Africa,Good,17658,0.4753162853297443
Africa,Moderate,13641,0.3671870794078062
Africa,Unhealthy (Sensitive),3493,0.09402422611036339
Africa,Unhealthy,2126,0.057227456258411843
Africa,Very Unhealthy,219,0.005895020188425303
Africa,Hazardous,13,0.00034993270524899056
Asia,Good,11686,0.3111122943400245
Asia,Moderate,14552,0.3874128108194452
Asia,Unhealthy (Sensitive),5242,0.13955593418880785
Asia,Unhealthy,4849,0.1290932325222299
Asia,Very Unhealthy,900,0.02396038549597998
Asia,Hazardous,333,0.008865342633512593
Europe,Good,21968,0.6377333294626528
Europe,Moderate,10161,0.29497488895985136
Europe,Unhealthy (Sensitive),1713,0.049728568525561005
Europe,Unhealthy,582,0.01689552065491915
Europe,Very Unhealthy,20,0.0005806020843614829
Europe,Hazardous,3,8.709031265422243e-05
North America,Good,12703,0.7316553392466306
North America,Moderate,3708,0.21356986522290058
North America,Unhealthy (Sensitive),673,0.038762815343854395
North America,Unhealthy,270,0.015551203778366548
North America,Very Unhealthy,7,0.0004031793572169105
North America,Hazardous,1,5.7597051030987213e-05
Oceania,Good,8456,0.9299461123941494
Oceania,Moderate,636,0.06994391290003299
Oceania,Unhealthy (Sensitive),1,0.00010997470581766194
South America,Good,6328,0.6978385531539479
South America,Moderate,2006,0.22121746801940892
South America,Unhealthy (Sensitive),299,0.03297309219232466
South America,Unhealthy,273,0.03010586678429643
South America,Very Unhealthy,61,0.006726951918835465
South America,Hazardous,101,0.01113806793118659
Unknown,Good,1998,0.6546526867627785
Unknown,Moderate,856,0.2804718217562254
Unknown,Unhealthy (Sensitive),170,0.055701179554390565
Unknown,Unhealthy,28,0.009174311926605505
