climate_zone,year_month,mean,std,p10,p90,n_cities
Polar,2024-05-01,19.911764705882355,5.014561100943571,15.53529411764706,23.294117647058826,8
Polar,2024-06-01,17.26696309739867,5.250799398985962,9.709999999999999,22.666333333333334,12
Polar,2024-07-01,20.675069662138625,4.234294335035465,16.275,24.933333333333334,11
Polar,2024-08-01,19.61733870967742,4.408201451855026,14.651612903225807,22.697419354838708,8
Polar,2024-09-01,16.792916666666667,5.011644674283069,10.369666666666667,21.165,8
Polar,2024-10-01,9.771774193548387,2.3305972440978557,7.821612903225807,11.465806451612902,8
Polar,2024-11-01,4.0875,1.8185322443689373,1.9886666666666666,5.844333333333333,8
Polar,2024-12-01,1.814516129032258,2.2306998903689235,-0.1732258064516129,3.770645161290322,8
Polar,2025-01-01,1.0629032258064517,1.7189116763154784,-0.6261290322580644,3.024838709677419,8
Polar,2025-02-01,-0.5508928571428571,2.7117313101136573,-3.022857142857143,2.8875,8
Polar,2025-03-01,5.1322580645161295,1.1856583150125404,3.925806451612903,6.484193548387097,8
Polar,2025-04-01,8.75375,1.8646429825521436,6.886666666666667,10.494666666666667,8
Polar,2025-05-01,11.961693548387096,2.0211410052943597,10.437096774193549,13.841290322580644,8
Polar,2025-06-01,15.61875,3.228590501594175,12.957333333333334,17.65,8
Polar,2025-07-01,20.366532258064517,3.8203989330994417,17.25225806451613,23.100322580645162,8
Polar,2025-08-01,16.03905017921147,2.5741180061633324,12.549,18.107096774193547,9
Polar,2025-09-01,14.084181034482759,2.511317208789473,11.703034482758621,15.914666666666667,8
Polar,2025-10-01,7.577016129032258,1.5226435563625593,6.4787096774193556,8.905483870967743,8
Polar,2025-11-01,3.52375,1.2142950629892224,2.760333333333333,4.512333333333333,8
Polar,2025-12-01,2.573790322580645,2.163357864842305,0.5974193548387099,4.470645161290323,8
Polar,2026-01-01,-5.191882183908046,4.686815567481849,-9.943,0.19533333333333308,8
Polar,2026-02-01,-6.304464285714285,4.789908971149143,-10.803214285714285,-0.7207142857142858,8
Polar,2026-03-01,2.305905172413793,1.070342965371555,1.316103448275862,3.277333333333333,8
Polar,2026-04-01,5.0304166666666665,0.6692033584200209,4.378666666666667,5.633666666666667,8
Polar,2026-05-01,10.759274193548388,2.906413988054161,7.451290322580646,13.150322580645161,8
Polar,2026-06-01,12.924375000000001,3.8583642119894686,7.8325,15.506874999999997,10
