country,n_days,pct_dry_days,wet_count,wet_mean,wet_std,wet_min,wet_25%,wet_50%,wet_75%,wet_max
Inde,1,100.0,,,,,,,,
Estonie,1,100.0,,,,,,,,
Komoren,1,100.0,,,,,,,,
Saudi Arabien,1,100.0,,,,,,,,
Турция,1,100.0,,,,,,,,
火鸡,1,100.0,,,,,,,,
Polônia,1,100.0,,,,,,,,
Mexique,1,100.0,,,,,,,,
Turkménistan,1,100.0,,,,,,,,
Польша,1,100.0,,,,,,,,
Гватемала,1,100.0,,,,,,,,
Libya,2,100.0,,,,,,,,
Marrocos,1,100.0,,,,,,,,
United Arab Emirates,759,99.0777,7.0,0.04,0.0316227766016838,0.01,0.015,0.04,0.05,0.1
Qatar,757,98.8111,9.0,0.07888888888888888,0.11027742793115511,0.01,0.02,0.04,0.06,0.35
Oman,759,98.6825,10.0,0.312,0.6252963741743234,0.01,0.035,0.07,0.295,2.05
Egypt,757,98.4148,12.0,0.037500000000000006,0.05594234044572549,0.01,0.01,0.02,0.0325,0.21
Bahrain,759,98.1555,14.0,0.22999999999999998,0.37746115439462524,0.01,0.0225,0.045,0.1375,1.12
Saudi Arabia,758,97.4934,19.0,0.10105263157894738,0.11532055501668696,0.01,0.03,0.06,0.115,0.44
Sudan,1513,96.7614,49.0,0.4797959183673469,0.8568534729751988,0.01,0.1,0.22,0.46,4.81
Mauritania,758,96.5699,26.0,0.19230769230769237,0.2714156619255078,0.01,0.02,0.07,0.1825,1.06
Haiti,756,96.4286,27.0,0.6529629629629631,0.9218159953834221,0.01,0.02,0.12,1.195,3.49
Niger,759,96.0474,30.0,0.5683333333333335,1.0426394997489696,0.01,0.0825,0.165,0.49250000000000005,4.4
Kuwait,758,95.9103,31.0,0.22387096774193546,0.426955715262952,0.01,0.04,0.09,0.165,2.29
Iraq,760,95.6579,33.0,0.42363636363636364,0.9365956243952688,0.01,0.05,0.1,0.31,5.01
Jamaica,756,95.6349,33.0,3.690909090909091,9.002119321178057,0.01,0.03,0.16,1.33,42.24
Chad,760,93.1579,52.0,0.569423076923077,0.911147549363941,0.01,0.04,0.22,0.705,4.6
Syria,758,93.0079,53.0,0.33547169811320765,0.8063702290505175,0.01,0.02,0.06,0.23,4.27
Cuba,755,92.5828,56.0,0.44625000000000004,0.6931654990627485,0.01,0.02,0.165,0.4475,2.96
Chile,756,92.328,58.0,0.6434482758620691,1.1359601421907803,0.01,0.03,0.11,0.505,4.41
Namibia,759,92.2266,59.0,0.32593220338983053,0.5081579941794773,0.01,0.04,0.14,0.41,2.91
Burkina Faso,759,91.4361,65.0,0.5559999999999999,1.1658014946808055,0.01,0.03,0.12,0.45,6.91
Uzbekistan,760,91.1842,67.0,0.572089552238806,1.0108000691223142,0.01,0.02,0.08,0.54,3.87
Jordan,760,90.7895,70.0,0.16728571428571426,0.3876047644394339,0.01,0.01,0.04,0.095,2.1
United States of America,755,90.0662,75.0,0.5293333333333332,0.8270140580741371,0.01,0.025,0.11,0.575,3.08
Iran,1473,88.1874,174.0,0.25931034482758625,0.5697231720096488,0.01,0.02,0.04,0.22,3.94
