index,temperature_celsius,feels_like_celsius,wind_kph,wind_degree,pressure_mb,precip_mm,humidity,cloud,visibility_km,uv_index,gust_kph,air_quality_carbon_monoxide,air_quality_ozone,air_quality_nitrogen_dioxide,air_quality_sulphur_dioxide,air_quality_pm2_5,air_quality_pm10,air_quality_us_epa_index,air_quality_gb_defra_index
temperature_celsius,1.0,0.9957135414296908,-0.016394303473257075,-0.003664948332068924,-0.01463973505933153,-0.00576995522364524,-0.36422359162262424,-0.0272446167432892,0.01109624538510951,0.7085714841738979,-0.028268214981249564,-0.11097344984013101,0.4096867310738418,-0.0903888326964386,-0.09680254521216441,-0.1273414033919116,-0.12876297033743914,-0.016852098311449015,-0.11859004412102074
feels_like_celsius,0.9957135414296908,1.0,-0.024673310804616343,-0.004781417969848491,-0.015195974308786385,-0.004940568191548387,-0.3144012380476192,-0.026074508425166246,0.009089181121126973,0.7170352230505814,-0.03542873141376318,-0.1097773907972638,0.4130639534128804,-0.08773434917428555,-0.09377897943877772,-0.12376347466469372,-0.12458645580523622,-0.013749458695043784,-0.11486309591415929
wind_kph,-0.016394303473257075,-0.024673310804616343,1.0,0.016120890166528085,0.001598764278106092,-0.031955128060996096,0.0010246879836390873,0.006936895600130976,-0.014246726782865352,0.01527827404221894,0.8423255890394729,-0.08772470924054424,-0.0036396043039014386,-0.09873339864202534,-0.09105721232819428,-0.1269576255313204,-0.11351023428687075,-0.13632526242560147,-0.11344664492215775
wind_degree,-0.003664948332068924,-0.004781417969848491,0.016120890166528085,1.0,0.006803489984454624,0.006109620272633178,-0.004815158833773454,-1.2918143227931554e-06,0.050407425518713404,0.005811996852089183,0.01012118886456563,-0.012170734591713308,0.00877635598061445,0.04948600768361747,0.015901949997840854,0.02393703780694025,0.017124836408332338,0.0070145719495298,0.026380358972194557
pressure_mb,-0.01463973505933153,-0.015195974308786385,0.001598764278106092,0.006803489984454624,1.0,-0.00914944115355852,0.03682993510882712,0.011736540082178648,-0.016092743053876188,-0.01948638379963942,-0.02006340636384865,0.00011443666562010294,-0.03667239406129048,0.016203999277272816,-0.004748798506298895,7.979889067030367e-06,0.013470758134888822,0.004321591911583354,-0.0043958811590865165
precip_mm,-0.00576995522364524,-0.004940568191548387,-0.031955128060996096,0.006109620272633178,-0.00914944115355852,1.0,0.0027328229617290412,0.1908252090811351,-0.17736028787322392,-0.00020504779194142485,-0.0033745761952894355,-0.010525558440054794,0.0013368508899813069,-0.004511817619710375,-0.031660766564596675,-0.029917628555914774,-0.019301681197342175,-0.022738270652334115,-0.019630746648555394
humidity,-0.36422359162262424,-0.3144012380476192,0.0010246879836390873,-0.004815158833773454,0.03682993510882712,0.0027328229617290412,1.0,0.035592842227351304,-0.03549003911198845,-0.1406611099256452,0.005784984784179849,0.09346268302148107,-0.07803549854767396,0.09592748898066013,0.08628136796126784,0.11657952876494539,0.1250511438685869,0.0802437208966911,0.11403273589955984
cloud,-0.0272446167432892,-0.026074508425166246,0.006936895600130976,-1.2918143227931554e-06,0.011736540082178648,0.1908252090811351,0.035592842227351304,1.0,-0.4391121645431431,-0.01086582501483242,-0.007850499801351506,0.0013126695007599659,-0.03594189744578938,-0.012715410270951829,-0.01981676236301359,0.0002407519503016847,0.007546289805698496,0.02649381566596489,-0.009696916150268287
visibility_km,0.01109624538510951,0.009089181121126973,-0.014246726782865352,0.050407425518713404,-0.016092743053876188,-0.17736028787322392,-0.03549003911198845,-0.4391121645431431,1.0,-0.011847745838313994,-0.0006325525843119631,-0.0003748435708201657,0.030935270662462325,-0.0021679184049296463,0.010104672914380608,-0.006813247968282978,-0.014800470814048845,-0.025352780514356864,0.001679285886060316
uv_index,0.7085714841738979,0.7170352230505814,0.01527827404221894,0.005811996852089183,-0.01948638379963942,-0.00020504779194142485,-0.1406611099256452,-0.01086582501483242,-0.011847745838313994,1.0,0.008630921786169282,-0.035038136242082296,0.5881031813808677,-0.008843946912124959,-0.011132102758198863,-0.02344916871258785,-0.033465602152251146,0.0669404145314235,-0.018206153729999265
