feature,importance,lens,importance_std
temperature_celsius_lag1,6.938000838566691,permutation (validation),0.0295397528344135
temperature_celsius_rollmean3,0.8382752554420275,permutation (validation),0.0069341449496802005
temperature_celsius_rollmean14,0.5701251239568871,permutation (validation),0.005953047913769977
temperature_celsius_rollmean7,0.15089516655165713,permutation (validation),0.0026566787509180886
latitude,0.14960132890945266,permutation (validation),0.004370309735990771
wind_degree_cos,0.07194027919334962,permutation (validation),0.003245088160411201
longitude,0.06848588456972142,permutation (validation),0.004211218451728809
temperature_celsius_lag14,0.06579933291715859,permutation (validation),0.0017754232756304806
humidity_lag1,0.06570258370087663,permutation (validation),0.0033843491889531878
day_of_year_cos,0.06414578382457314,permutation (validation),0.002739477610409846
temperature_celsius_rollmax14,0.06046545269226202,permutation (validation),0.001920507120673284
temperature_celsius_rollmin14,0.05097629625120596,permutation (validation),0.0012565343975337333
pressure_mb_lag1,0.04900729010985665,permutation (validation),0.0032229080840636406
abs_latitude,0.04814785508210018,permutation (validation),0.0012145220085832762
temperature_celsius_rollmin3,0.03577091719163437,permutation (validation),0.0017269966697045563
temperature_celsius_lag3,0.020872249739260697,permutation (validation),0.0017495900330329437
precip_mm_lag1,0.019866562431000868,permutation (validation),0.0009206123925538613
day_of_year_sin,0.01782301595391318,permutation (validation),0.0024762024893142573
temperature_celsius_rollmin7,0.017688455853503048,permutation (validation),0.0010936301848733442
wind_kph_lag1,0.01720000245129678,permutation (validation),0.000961763791914681
temperature_celsius_lag2,0.014595963008487044,permutation (validation),0.0017152917346645437
cloud_lag1,0.012096362613093081,permutation (validation),0.0011928993523038656
wind_degree_sin,0.008670833018714585,permutation (validation),0.0009748074433724453
temperature_celsius_rollstd7,0.004153784226621093,permutation (validation),0.0005278502879056993
month_cos,0.0036524270983732342,permutation (validation),0.000454805266032548
temperature_celsius_lag7,0.0035798125477049412,permutation (validation),0.0011022869981519579
temperature_celsius_rollstd3,0.0019667489006499838,permutation (validation),0.0007560275772286499
temperature_celsius_rollmax7,0.001959008727649536,permutation (validation),0.0003805500496784659
day_of_year,0.0013173578527428732,permutation (validation),0.0002243186388940849
month_sin,0.0006374091233727341,permutation (validation),0.00022337753239002765
week,0.00013678811738024877,permutation (validation),0.0001651597079972568
month,9.589570290415849e-05,permutation (validation),7.899220354516918e-05
quarter,0.0,permutation (validation),0.0
is_weekend,0.0,permutation (validation),0.0
year,0.0,permutation (validation),0.0
dayofweek_cos,-0.0004843930123824336,permutation (validation),0.0002870444299490572
dayofweek,-0.0004874632614191743,permutation (validation),0.00025915740247007554
dayofweek_sin,-0.0009219858095617095,permutation (validation),0.0005118341591245762
temperature_celsius_rollstd14,-0.002838014910399078,permutation (validation),0.0007448486507209056
temperature_celsius_rollmax3,-0.0033648422344049857,permutation (validation),0.00114405496197885
