country,location_name,n_obs,first_date,last_date,span_days,n_gaps
Argentina,Buenos Aires,220,2024-08-01 00:00:00+00:00,2025-03-08 00:00:00+00:00,219,0
Australia,Canberra,220,2024-08-01 00:00:00+00:00,2025-03-08 00:00:00+00:00,219,0
Brazil,Brasilia,220,2024-08-01 00:00:00+00:00,2025-03-08 00:00:00+00:00,219,0
Egypt,Cairo,220,2024-08-01 00:00:00+00:00,2025-03-08 00:00:00+00:00,219,0
Iceland,Reykjavik,220,2024-08-01 00:00:00+00:00,2025-03-08 00:00:00+00:00,219,0
India,New Delhi,220,2024-08-01 00:00:00+00:00,2025-03-08 00:00:00+00:00,219,0
Indonesia,Jakarta,220,2024-08-01 00:00:00+00:00,2025-03-08 00:00:00+00:00,219,0
Japan,Tokyo,220,2024-08-01 00:00:00+00:00,2025-03-08 00:00:00+00:00,219,0
Kenya,Nairobi,220,2024-08-01 00:00:00+00:00,2025-03-08 00:00:00+00:00,219,0
Russia,Moscow,220,2024-08-01 00:00:00+00:00,2025-03-08 00:00:00+00:00,219,0
United Kingdom,London,220,2024-08-01 00:00:00+00:00,2025-03-08 00:00:00+00:00,219,0
United States of America,Washington,220,2024-08-01 00:00:00+00:00,2025-03-08 00:00:00+00:00,219,0
