feature,importance,lens
temperature_celsius_lag1,0.4421525299549103,native gain (biased)
temperature_celsius_rollmean3,0.41423195600509644,native gain (biased)
temperature_celsius_rollmean7,0.0711296945810318,native gain (biased)
temperature_celsius_rollmin3,0.019889825955033302,native gain (biased)
temperature_celsius_rollmean14,0.01471672859042883,native gain (biased)
temperature_celsius_rollmax14,0.002532179234549403,native gain (biased)
temperature_celsius_rollmin7,0.0022695495281368494,native gain (biased)
temperature_celsius_rollmin14,0.002078839112073183,native gain (biased)
pressure_mb_lag1,0.001548251137137413,native gain (biased)
latitude,0.0014620063593611121,native gain (biased)
abs_latitude,0.0014573951484635472,native gain (biased)
temperature_celsius_rollmax3,0.0014458871446549892,native gain (biased)
temperature_celsius_rollmax7,0.0013990611769258976,native gain (biased)
wind_degree_cos,0.00136790971737355,native gain (biased)
month_cos,0.0013624769635498524,native gain (biased)
temperature_celsius_lag14,0.0012978647137060761,native gain (biased)
day_of_year_cos,0.0012001664144918323,native gain (biased)
day_of_year,0.0011857924982905388,native gain (biased)
cloud_lag1,0.0011588108027353883,native gain (biased)
humidity_lag1,0.0010789708467200398,native gain (biased)
precip_mm_lag1,0.0010595159837976098,native gain (biased)
longitude,0.0010416159639135003,native gain (biased)
day_of_year_sin,0.0009967817459255457,native gain (biased)
week,0.0009809869807213545,native gain (biased)
wind_kph_lag1,0.0009661117801442742,native gain (biased)
month,0.00091819983208552,native gain (biased)
temperature_celsius_lag3,0.0009093826520256698,native gain (biased)
temperature_celsius_lag7,0.0008508805767633021,native gain (biased)
temperature_celsius_rollstd14,0.0008432558388449252,native gain (biased)
month_sin,0.0008061530534178019,native gain (biased)
temperature_celsius_lag2,0.0007859430625103414,native gain (biased)
wind_degree_sin,0.0007515473407693207,native gain (biased)
year,0.0007405882934108377,native gain (biased)
temperature_celsius_rollstd3,0.0006857546977698803,native gain (biased)
temperature_celsius_rollstd7,0.0006819278933107853,native gain (biased)
dayofweek_sin,0.0006405101739801466,native gain (biased)
dayofweek_cos,0.000590830110013485,native gain (biased)
dayofweek,0.0005353371379896998,native gain (biased)
is_weekend,0.0002487954043317586,native gain (biased)
quarter,0.0,native gain (biased)
