date,n_anomalies,share_of_total,suspected_ingestion_artifact
2024-08-03 00:00:00+00:00,1,0.012345679012345678,False
2024-08-05 00:00:00+00:00,1,0.012345679012345678,False
2024-08-10 00:00:00+00:00,1,0.012345679012345678,False
2024-08-13 00:00:00+00:00,1,0.012345679012345678,False
2024-08-15 00:00:00+00:00,1,0.012345679012345678,False
2024-08-17 00:00:00+00:00,1,0.012345679012345678,False
2024-08-21 00:00:00+00:00,1,0.012345679012345678,False
2024-08-22 00:00:00+00:00,1,0.012345679012345678,False
2024-08-30 00:00:00+00:00,1,0.012345679012345678,False
2024-08-31 00:00:00+00:00,1,0.012345679012345678,False
2024-09-04 00:00:00+00:00,1,0.012345679012345678,False
2024-09-17 00:00:00+00:00,1,0.012345679012345678,False
2024-09-23 00:00:00+00:00,1,0.012345679012345678,False
2024-09-27 00:00:00+00:00,1,0.012345679012345678,False
2024-09-30 00:00:00+00:00,2,0.024691358024691357,False
2024-10-01 00:00:00+00:00,1,0.012345679012345678,False
2024-10-04 00:00:00+00:00,1,0.012345679012345678,False
2024-10-05 00:00:00+00:00,1,0.012345679012345678,False
2024-10-09 00:00:00+00:00,2,0.024691358024691357,False
2024-10-20 00:00:00+00:00,1,0.012345679012345678,False
2024-10-21 00:00:00+00:00,1,0.012345679012345678,False
2024-10-22 00:00:00+00:00,2,0.024691358024691357,False
2024-10-23 00:00:00+00:00,2,0.024691358024691357,False
2024-10-26 00:00:00+00:00,1,0.012345679012345678,False
2024-10-27 00:00:00+00:00,1,0.012345679012345678,False
2024-10-28 00:00:00+00:00,1,0.012345679012345678,False
2024-10-30 00:00:00+00:00,1,0.012345679012345678,False
2024-11-01 00:00:00+00:00,1,0.012345679012345678,False
2024-11-02 00:00:00+00:00,2,0.024691358024691357,False
2024-11-05 00:00:00+00:00,1,0.012345679012345678,False
2024-11-06 00:00:00+00:00,1,0.012345679012345678,False
2024-11-09 00:00:00+00:00,1,0.012345679012345678,False
2024-11-10 00:00:00+00:00,1,0.012345679012345678,False
2024-11-17 00:00:00+00:00,1,0.012345679012345678,False
2024-12-01 00:00:00+00:00,1,0.012345679012345678,False
2024-12-16 00:00:00+00:00,1,0.012345679012345678,False
2024-12-17 00:00:00+00:00,1,0.012345679012345678,False
2024-12-24 00:00:00+00:00,1,0.012345679012345678,False
2024-12-25 00:00:00+00:00,1,0.012345679012345678,False
2024-12-29 00:00:00+00:00,2,0.024691358024691357,False
2024-12-30 00:00:00+00:00,1,0.012345679012345678,False
2024-12-31 00:00:00+00:00,1,0.012345679012345678,False
2025-01-05 00:00:00+00:00,1,0.012345679012345678,False
2025-01-21 00:00:00+00:00,1,0.012345679012345678,False
2025-01-24 00:00:00+00:00,1,0.012345679012345678,False
2025-01-27 00:00:00+00:00,1,0.012345679012345678,False
2025-02-01 00:00:00+00:00,2,0.024691358024691357,False
2025-02-02 00:00:00+00:00,1,0.012345679012345678,False
2025-02-06 00:00:00+00:00,1,0.012345679012345678,False
2025-02-10 00:00:00+00:00,1,0.012345679012345678,False
2025-02-11 00:00:00+00:00,1,0.012345679012345678,False
2025-02-13 00:00:00+00:00,1,0.012345679012345678,False
2025-02-15 00:00:00+00:00,2,0.024691358024691357,False
2025-02-16 00:00:00+00:00,1,0.012345679012345678,False
2025-02-18 00:00:00+00:00,2,0.024691358024691357,False
2025-02-19 00:00:00+00:00,1,0.012345679012345678,False
2025-02-20 00:00:00+00:00,2,0.024691358024691357,False
2025-02-22 00:00:00+00:00,1,0.012345679012345678,False
2025-02-23 00:00:00+00:00,1,0.012345679012345678,False
2025-02-25 00:00:00+00:00,1,0.012345679012345678,False
2025-03-01 00:00:00+00:00,2,0.024691358024691357,False
2025-03-02 00:00:00+00:00,2,0.024691358024691357,False
2025-03-03 00:00:00+00:00,2,0.024691358024691357,False
2025-03-04 00:00:00+00:00,2,0.024691358024691357,False
2025-03-05 00:00:00+00:00,1,0.012345679012345678,False
2025-03-07 00:00:00+00:00,2,0.024691358024691357,False
