country,temperature_celsius,humidity,wind_kph,air_quality_pm2_5,n_cities,n_days
Argentina,8.791818181818183,64.30909090909091,11.537727272727274,30.493181818181817,1,220
Australia,8.600456621004566,64.81818181818181,11.780909090909091,28.37922374429224,1,220
Brazil,19.78227272727273,63.58181818181818,11.485909090909091,29.353977272727274,1,220
Egypt,22.675,60.097727272727276,11.934545454545454,11.231363636363637,1,220
Iceland,12.88409090909091,57.24545454545454,11.322272727272727,30.914545454545454,1,220
India,23.369999999999997,58.46590909090909,11.694090909090908,14.579545454545455,1,220
Indonesia,25.34409090909091,62.89772727272727,11.74090909090909,30.71431818181818,1,220
Japan,21.329545454545453,58.42272727272727,11.942727272727273,24.848863636363635,1,220
Kenya,28.470776255707765,62.26136363636363,11.315000000000001,20.098863636363635,1,220
Russia,15.457727272727272,58.070454545454545,11.346363636363636,9.812045454545455,1,220
United Kingdom,15.885454545454547,58.93409090909091,11.412272727272727,8.930681818181819,1,220
United States of America,19.759090909090908,59.20909090909091,11.3,30.34136363636364,1,220
